,Country,Bin,Age Range,Total Infections,Total Deaths,Male Infections,Male Deaths,Male Survivors,Female Infections,Female Deaths,Female Survivors,Male Risk Ratio,RR Lower CI,RR Upper CI
0,Afghanistan,1,0-30,16858000.0,132.0,8658000.0,78.0,8657922.0,8200000.0,54.0,8199946.0,1.3680347013680347,0.9669591423059841,1.9354684828605773
1,Afghanistan,2,30+,10982000.0,3817.0,5637000.0,2496.0,5634504.0,5345000.0,1321.0,5343679.0,1.791601585555156,1.6760387307187952,1.915132498153644
2,Albania,1,0-30,1168000.0,9.0,614000.0,2.0,613998.0,554000.0,7.0,553993.0,0.2577943229409027,0.053552911415995365,1.240976656232896
3,Albania,2,30+,1708000.0,2014.0,849000.0,1318.0,847682.0,859000.0,696.0,858304.0,1.9159829684686516,1.7479463103933695,2.1001736229734664
4,Argentina,1,0-30,21581000.0,1233.0,10961000.0,631.0,10960369.0,10620000.0,602.0,10619398.0,1.0155637883756392,0.9082643086707496,1.1355392900655714
5,Argentina,2,30+,23615000.0,118194.0,11087000.0,68120.0,11018880.0,12528000.0,50074.0,12477926.0,1.5371988520757656,1.519608460226014,1.5549928634061443
6,Aruba,1,0-30,42000.0,0.0,21000.0,0.0,21000.0,21000.0,0.0,21000.0,,,
7,Aruba,2,30+,67000.0,151.0,31000.0,83.0,30917.0,36000.0,68.0,35932.0,1.417457305502846,1.029047635824034,1.9524705591636546
8,Australia,1,0-30,9815000.0,40.0,5023000.0,22.0,5022978.0,4792000.0,18.0,4791982.0,1.166014112858628,0.6254171306724836,2.1738913833773426
9,Australia,2,30+,15684000.0,8399.0,7675000.0,4789.0,7670211.0,8009000.0,3610.0,8005390.0,1.3843233508080162,1.325807631170485,1.4454217146875898
10,Bahamas,1,0-30,186000.0,26.0,94000.0,14.0,93986.0,92000.0,12.0,91988.0,1.1418439716312059,0.5281569310392588,2.468598969221161
11,Bahamas,2,30+,207000.0,893.0,98000.0,448.0,97552.0,109000.0,445.0,108555.0,1.1197431781701446,0.982362271825934,1.2763364606094552
12,Bahrain,1,0-30,707000.0,10.0,408000.0,3.0,407997.0,299000.0,7.0,298993.0,0.31407563025210083,0.08121610392872511,1.214580566494835
13,Bahrain,2,30+,994000.0,1435.0,694000.0,917.0,693083.0,300000.0,518.0,299482.0,0.7652465145260535,0.6871511068032121,0.8522175431232762
14,Barbados,1,0-30,105000.0,0.0,54000.0,0.0,54000.0,51000.0,0.0,51000.0,,,
15,Barbados,2,30+,183000.0,48.0,85000.0,21.0,84979.0,98000.0,27.0,97973.0,0.8967320261437908,0.5070222997331859,1.585982169098106
16,Brazil,1,0-30,94342000.0,5105.0,47966000.0,2720.0,47963280.0,46376000.0,2385.0,46373615.0,1.1026566599279661,1.0436678541711746,1.1649795524736775
17,Brazil,2,30+,118217000.0,282947.0,56470000.0,163816.0,56306184.0,61747000.0,119131.0,61627869.0,1.503590608120187,1.4924239914286683,1.5148407756853526
18,Brunei Darussalam,1,0-30,200000.0,3.0,104000.0,1.0,103999.0,96000.0,2.0,95998.0,0.46153846153846156,0.041849567897571056,5.090082459170468
19,Brunei Darussalam,2,30+,238000.0,90.0,124000.0,54.0,123946.0,114000.0,36.0,113964.0,1.3790322580645162,0.9045966080373112,2.1022961526560127
20,Cabo Verde,1,0-30,253000.0,4.0,129000.0,4.0,128996.0,124000.0,0.0,124000.0,inf,,inf
